		2034
0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 1.122000000000000e+33 
1.872849077574142e+09 1.844145460885801e+27 1.000141067268386e+00 1.259000000000000e+33 
2.105372225635094e+09 2.039530664867873e+27 1.000250505109917e+00 1.413000000000000e+33 
2.363926709485018e+09 2.289611079673405e+27 1.000374979884348e+00 1.585000000000000e+33 
2.652733826819423e+09 2.570042594126638e+27 1.000498713626335e+00 1.778000000000000e+33 
2.963350982247290e+09 3.256420066367864e+27 1.000771668577642e+00 1.995000000000000e+33 
3.330603881756570e+09 3.398690845966460e+27 1.000822179946230e+00 2.239000000000000e+33 
3.739366208605021e+09 3.787564310202623e+27 1.000943886031750e+00 2.512000000000000e+33 
4.200191207031415e+09 4.568472811554917e+27 1.001162928566764e+00 2.818000000000000e+33 
4.717300174731263e+09 5.039547170670268e+27 1.001280880279221e+00 3.162000000000000e+33 
5.287175363624973e+09 5.820455672022561e+27 1.001454797927934e+00 3.548000000000000e+33 
5.937958758349272e+09 6.357923061617257e+27 1.001561586891454e+00 3.981000000000000e+33 
6.659097114665384e+09 7.306394925607895e+27 1.001727958783589e+00 4.466999999999999e+33 
7.450590432573316e+09 9.905207832942254e+27 1.002138075590283e+00 5.012000000000000e+33 
8.368722681346515e+09 1.152077157460631e+28 1.002366610439853e+00 5.623000000000000e+33 
9.385351876348253e+09 1.366115641434519e+28 1.002635528767569e+00 6.310000000000000e+33 
1.053213775029486e+10 1.540950621696793e+28 1.002831745142391e+00 7.079000000000000e+33 
1.181963354742509e+10 1.724005691446987e+28 1.003014342069830e+00 7.943000000000000e+33 
1.326191026005732e+10 1.969027589644569e+28 1.003231599905126e+00 8.912999999999998e+33 
1.488007437666908e+10 2.390465254544410e+28 1.003565837833436e+00 1.000000000000000e+34 
1.670930337805630e+10 2.651611174429833e+28 1.003750636066662e+00 1.122000000000000e+34 
1.874607951613938e+10 3.124266319985168e+28 1.004048149754428e+00 1.259000000000000e+34 
2.103965126403257e+10 3.452437584925930e+28 1.004232657027709e+00 1.413000000000000e+34 
2.361464285829304e+10 3.942481381321094e+28 1.004477392814257e+00 1.585000000000000e+34 
2.649216078739832e+10 4.511564499715478e+28 1.004732800726253e+00 1.778000000000000e+34 
2.967924054750758e+10 4.593765394594667e+28 1.004765510625987e+00 1.995000000000000e+34 
3.336584053491874e+10 6.247268010818350e+28 1.005347848984036e+00 2.239000000000000e+34 
3.746401704764202e+10 7.135669990089583e+28 1.005629720689829e+00 2.512000000000000e+34 
4.200191207031416e+10 8.163181176079442e+28 1.005919014813224e+00 3.162000000000000e+34 
5.283657615545382e+10 9.807199073663217e+28 1.006303623223213e+00 3.548000000000000e+34 
5.941476506428862e+10 1.436934873945820e+29 1.007213642882529e+00 3.981000000000000e+34 
6.666132610824567e+10 1.522297341704977e+29 1.007365791121766e+00 4.467000000000000e+34 
7.478732417210039e+10 1.743291286014796e+29 1.007715817785938e+00 5.012000000000000e+34 
8.382793673664877e+10 1.818536720558054e+29 1.007822100105220e+00 5.623000000000001e+34 
9.427564853303345e+10 2.675639128317596e+29 1.008894186921847e+00 6.310000000000001e+34 
1.058138622340913e+11 3.121104747105200e+29 1.009396163968874e+00 7.079000000000001e+34 
1.187239976861895e+11 3.578900500124682e+29 1.009852116671311e+00 7.943000000000000e+34 
1.333930071780832e+11 4.442009896356165e+29 1.010619777821864e+00 8.912999999999999e+34 
1.496801807865886e+11 4.985800431710798e+29 1.011051405447628e+00 1.000000000000000e+35 
1.680428257620526e+11 5.943757014341345e+29 1.011726679548140e+00 1.122000000000000e+35 
1.887271844700464e+11 7.100892688409925e+29 1.012455454137864e+00 1.259000000000000e+35 
2.118036118721621e+11 8.115757582879911e+29 1.013024848567742e+00 1.413000000000000e+35 
2.379053026227259e+11 9.570081107665559e+29 1.013751119535860e+00 1.585000000000000e+35 
2.669619017601458e+11 1.111609024597030e+30 1.014439005628907e+00 1.778000000000000e+35 
2.998880237851157e+11 1.342087687546756e+30 1.015350959723531e+00 1.995000000000000e+35 
3.372465083903700e+11 1.720844118567018e+30 1.016690942579606e+00 2.239000000000000e+35 
3.781579185560110e+11 1.882716650021420e+30 1.017202052915442e+00 2.512000000000000e+35 
4.249439680145687e+11 2.292772652553374e+30 1.018351046883697e+00 2.818000000000000e+35 
4.770066395925125e+11 2.638964882909957e+30 1.019217116091781e+00 3.162000000000000e+35 
5.361048073296380e+11 3.159675936240819e+30 1.020373902769656e+00 3.548000000000000e+35 
6.029420208418632e+11 3.983581828760688e+30 1.022009522348234e+00 3.981000000000000e+35 
6.761111808973518e+11 4.419878886196383e+30 1.022781362991178e+00 4.467000000000000e+35 
7.601853599995720e+11 5.466359509466056e+30 1.024425146922237e+00 5.012000000000000e+35 
8.548127833405646e+11 6.737311807213513e+30 1.026211581757796e+00 5.623000000000000e+35 
9.585863516884932e+11 7.363303237447335e+30 1.026994601134919e+00 6.310000000000000e+35 
1.077838011586621e+12 9.054744728230645e+30 1.028874204184182e+00 7.079000000000000e+35 
1.211160663803113e+12 1.092639587317217e+31 1.030734261578676e+00 7.943000000000000e+35 
1.359609632761844e+12 1.249453602163670e+31 1.032122275597432e+00 8.913000000000000e+35 
1.527406216158326e+12 1.482461523417370e+31 1.033956976273217e+00 1.000000000000000e+36 
1.716309288032351e+12 1.781546317862419e+31 1.036060407878830e+00 1.122000000000000e+36 
1.927374172807800e+12 2.036369091987904e+31 1.037656983441548e+00 1.259000000000000e+36 
2.166229267412015e+12 2.441682735199905e+31 1.039917554209304e+00 1.413000000000000e+36 
2.433929896268875e+12 2.890309926867478e+31 1.042153443944549e+00 1.585000000000000e+36 
2.730827834186338e+12 3.253258493487896e+31 1.043764779077599e+00 1.778000000000000e+36 
3.066772775787260e+12 3.850795767801998e+31 1.046126536611834e+00 1.995000000000000e+36 
3.447393117998985e+12 4.625381123394355e+31 1.048864157345295e+00 2.239000000000000e+36 
3.869522887549880e+12 5.197625814668709e+31 1.050666143841509e+00 2.512000000000000e+36 
4.351454374453820e+12 6.247268010818349e+31 1.053606411089487e+00 2.818000000000000e+36 
4.889669830631212e+12 7.518220308565806e+31 1.056791616696425e+00 3.162000000000000e+36 
5.484169256082058e+12 8.324421392957851e+31 1.058594378349026e+00 3.548000000000000e+36 
6.159576887363491e+12 9.778744917743498e+31 1.061483461251832e+00 3.981000000000000e+36 
6.936999212953059e+12 1.210566255740054e+32 1.065622399861765e+00 4.466999999999999e+36 
7.770705507816078e+12 1.304464970275127e+32 1.067113311933614e+00 5.012000000000000e+36 
8.738086229703549e+12 1.578889496256419e+32 1.070992732962849e+00 5.623000000000000e+36 
9.796928401660381e+12 1.740129713134828e+32 1.073030000827867e+00 6.309999999999999e+36 
1.102462248143757e+13 2.110033740091177e+32 1.077186943156841e+00 7.079000000000000e+36 
1.240709747671675e+13 2.564984077518688e+32 1.081764279801272e+00 7.943000000000000e+36 
1.389510491438366e+13 2.791036538436457e+32 1.083791088923685e+00 8.913000000000000e+36 
1.566101445033824e+13 3.439791293406055e+32 1.088964696488913e+00 1.000000000000000e+37 
1.763798887106827e+13 4.201730357478536e+32 1.094401130468430e+00 1.122000000000000e+37 
1.978029745153907e+13 4.663319997953980e+32 1.097336407699425e+00 1.259000000000000e+37 
2.227086309188936e+13 5.652892309384215e+32 1.102947039033215e+00 1.413000000000000e+37 
2.500063560165182e+13 6.332630478577507e+32 1.106387058241347e+00 1.585000000000000e+37 
2.817364436944272e+13 7.767984566083342e+32 1.112850801681213e+00 1.778000000000000e+37 
3.177933615102329e+13 9.573242680545527e+32 1.120121428660930e+00 1.995000000000000e+37 
3.559961056545890e+13 1.049958353437639e+33 1.123462769616130e+00 2.239000000000000e+37 
3.989126322255968e+13 1.162510347964528e+33 1.127082320049651e+00 2.512000000000000e+37 
4.467540061080316e+13 1.275694657067411e+33 1.130344846026295e+00 2.818000000000000e+37 
5.002237769178118e+13 1.401209100402172e+33 1.133584228379828e+00 3.162000000000000e+37 
5.607290438867736e+13 1.554229227792662e+33 1.137122501121482e+00 3.548000000000000e+37 
6.279180322069579e+13 1.709462456199130e+33 1.140337556496182e+00 3.980999999999999e+37 
7.042531655340780e+13 1.900105300861249e+33 1.143871844608301e+00 4.467000000000000e+37 
7.886791194442577e+13 2.095806662131318e+33 1.147120130103924e+00 5.011999999999999e+37 
8.843618672091272e+13 2.337666987448931e+33 1.150713674874054e+00 5.623000000000000e+37 
9.902460844048100e+13 2.589012031406451e+33 1.154057528402048e+00 6.309999999999999e+37 
1.110553068726816e+14 2.903272375675350e+33 1.157798427420997e+00 7.079000000000000e+37 
1.245282820175143e+14 3.269066357887739e+33 1.161696165465317e+00 7.943000000000000e+37 
1.395138888365711e+14 3.664262967883840e+33 1.165464163323008e+00 8.913000000000000e+37 
1.564694345801988e+14 4.170114628678848e+33 1.169778861683732e+00 1.000000000000000e+38 
1.755004516907851e+14 4.773975048752889e+33 1.174388268732894e+00 1.122000000000000e+38 
1.966772951299217e+14 5.469521082346026e+33 1.179138353004532e+00 1.259000000000000e+38 
2.206683370327309e+14 6.367407780257165e+33 1.184623876172528e+00 1.413000000000000e+38 
2.476846422839882e+14 7.486604579766120e+33 1.190738995307611e+00 1.585000000000000e+38 
2.779372757684692e+14 8.899827657112174e+33 1.197645733381156e+00 1.778000000000000e+38 
3.117428348133368e+14 1.062288487669517e+34 1.205117505610759e+00 1.822420000000000e+38 
3.130465122516331e+14 1.075845312178823e+34 1.205678189510403e+00 1.841240000000000e+38 
3.164031474691786e+14 1.107742420964828e+34 1.206988058993349e+00 1.859870000000000e+38 
3.197319924768954e+14 1.139933556028671e+34 1.208296542322219e+00 1.878340000000000e+38 
3.230341025992073e+14 1.172415555797470e+34 1.209603745357192e+00 1.896640000000000e+38 
3.263101813857302e+14 1.205182097125467e+34 1.210909557116361e+00 1.914780000000000e+38 
3.295612841608881e+14 1.238233180012661e+34 1.212214115422367e+00 1.932760000000000e+38 
3.327881144742967e+14 1.271565642886172e+34 1.213517426726831e+00 1.950600000000000e+38 
3.359917276503800e+14 1.305179485746000e+34 1.214819615997083e+00 1.968290000000000e+38 
3.391728272387539e+14 1.339068385446386e+34 1.216120558150815e+00 1.985850000000000e+38 
3.423321167890344e+14 1.373235503560209e+34 1.217420489420300e+00 2.003260000000000e+38 
3.454702998508374e+14 1.407671355368829e+34 1.218719159728226e+00 2.020550000000000e+38 
3.485877281989708e+14 1.442382264018006e+34 1.220016914362876e+00 2.037710000000000e+38 
3.516858089326664e+14 1.477361906361981e+34 1.221313617508041e+00 2.054740000000000e+38 
3.547648938267322e+14 1.512607120827873e+34 1.222609249182928e+00 2.071650000000000e+38 
3.578253346559762e+14 1.548117907415683e+34 1.223903903876401e+00 2.088450000000000e+38 
3.608681867448222e+14 1.583894266125409e+34 1.225197670963934e+00 2.105130000000000e+38 
3.638934500932703e+14 1.619929873811294e+34 1.226490408549382e+00 2.121700000000000e+38 
3.669011247013205e+14 1.656224730473336e+34 1.227782202909734e+00 2.138160000000000e+38 
3.698912105689727e+14 1.692778836111535e+34 1.229073138607327e+00 2.154520000000000e+38 
3.728672254443064e+14 1.729589029153011e+34 1.230363180833818e+00 2.170780000000000e+38 
3.758291693273219e+14 1.766652148024886e+34 1.231652288493562e+00 2.186940000000000e+38 
3.787735244699394e+14 1.803971354300038e+34 1.232940646730807e+00 2.203000000000000e+38 
3.817038086202386e+14 1.841540324832707e+34 1.234228111255438e+00 2.218970000000000e+38 
3.846200217782194e+14 1.879359059622894e+34 1.235514749191567e+00 2.234850000000000e+38 
3.875221639438818e+14 1.917427558670598e+34 1.236800627015575e+00 2.250630000000000e+38 
3.904137528653054e+14 1.955742660402940e+34 1.238085697046105e+00 2.266330000000000e+38 
3.932912707944106e+14 1.994304364819920e+34 1.239370017750080e+00 2.281950000000000e+38 
3.961547177311976e+14 2.033109510348656e+34 1.240653548401028e+00 2.297480000000000e+38 
3.990076114237457e+14 2.072154935416271e+34 1.241936242074520e+00 2.312930000000000e+38 
4.018464341239755e+14 2.111443801595643e+34 1.243218259487153e+00 2.328300000000000e+38 
4.046747035799665e+14 2.150972947313894e+34 1.244499553426318e+00 2.343600000000000e+38 
4.074924197917188e+14 2.190742372571021e+34 1.245780172714570e+00 2.358820000000000e+38 
4.102960650111526e+14 2.230745754221266e+34 1.247059969650998e+00 2.373970000000000e+38 
4.130926747344273e+14 2.270989415410389e+34 1.248339195180286e+00 2.389040000000000e+38 
4.158787312134632e+14 2.311467032992629e+34 1.249617690039396e+00 2.404050000000000e+38 
4.186542344482603e+14 2.352175445395108e+34 1.250895403211397e+00 2.418980000000000e+38 
4.214191844388187e+14 2.393120975763584e+34 1.252172580047154e+00 2.433850000000000e+38 
4.241735811851383e+14 2.434297300952297e+34 1.253449069654184e+00 2.448660000000000e+38 
4.269209424352987e+14 2.475701259388369e+34 1.254724815196536e+00 2.463400000000000e+38 
4.296577504412203e+14 2.517339174217558e+34 1.256000051822443e+00 2.478080000000000e+38 
4.323875229509828e+14 2.559201560721225e+34 1.257274529024608e+00 2.492700000000000e+38 
4.351067422165065e+14 2.601291580472250e+34 1.258548383305277e+00 2.507250000000000e+38 
4.378189259858710e+14 2.643609233470632e+34 1.259821653580364e+00 2.521750000000000e+38 
4.405205565109968e+14 2.686154519716372e+34 1.261094378039610e+00 2.536190000000000e+38 
4.432151515399633e+14 2.728921116063710e+34 1.262366406351868e+00 2.550580000000000e+38 
4.459027110727707e+14 2.771909022512645e+34 1.263637772078467e+00 2.564910000000000e+38 
4.485832351094189e+14 2.815124562208939e+34 1.264908694613733e+00 2.579190000000000e+38 
4.512567236499079e+14 2.858558250433951e+34 1.266178927242957e+00 2.593410000000000e+38 
4.539231766942378e+14 2.902213248760560e+34 1.267448594603468e+00 2.607590000000000e+38 
4.565790764943288e+14 2.946086395615887e+34 1.268717642106139e+00 2.621710000000000e+38 
4.592314585463402e+14 2.990177690999932e+34 1.269986101494144e+00 2.635780000000000e+38 
4.618768051021926e+14 3.034490296485575e+34 1.271254089225258e+00 2.649810000000000e+38 
4.645151161618856e+14 3.079017888927055e+34 1.272521455817140e+00 2.663790000000000e+38 
4.671499094734991e+14 3.123760468324373e+34 1.273788227079772e+00 2.677720000000000e+38 
4.697741495408739e+14 3.168718034677530e+34 1.275054433919224e+00 2.691600000000000e+38 
4.723948718601690e+14 3.213896911132284e+34 1.276320284024300e+00 2.705440000000000e+38 
4.750085586833049e+14 3.259265481959836e+34 1.277584918674592e+00 2.719240000000000e+38 
4.776187277583613e+14 3.304886978617786e+34 1.278850123452623e+00 2.733000000000000e+38 
4.802218613372585e+14 3.350698169648534e+34 1.280114166990689e+00 2.746710000000000e+38 
4.828179594199965e+14 3.396730670780879e+34 1.281377952887086e+00 2.760380000000000e+38 
4.854105397546549e+14 3.442952866286024e+34 1.282640639021711e+00 2.774010000000000e+38 
4.879996023412338e+14 3.489396371892765e+34 1.283903109399442e+00 2.787600000000000e+38 
4.905816294316535e+14 3.536061187601105e+34 1.285165385555782e+00 2.801150000000000e+38 
4.931601387739935e+14 3.582915697682242e+34 1.286426636723511e+00 2.814670000000000e+38 
4.957316126201744e+14 3.629991517864978e+34 1.287687738189927e+00 2.828140000000000e+38 
4.982995687182757e+14 3.677257032420511e+34 1.288947867133230e+00 2.841580000000000e+38 
5.008640070682973e+14 3.724743857077643e+34 1.290207885076191e+00 2.854990000000000e+38 
5.034214099221598e+14 3.772420376107572e+34 1.291466976857197e+00 2.868360000000000e+38 
5.059788127760224e+14 3.820318205239099e+34 1.292725995696729e+00 2.881690000000000e+38 
5.085291801337257e+14 3.868405728743425e+34 1.293984128539376e+00 2.894990000000000e+38 
5.110760297433494e+14 3.916714562349349e+34 1.295242225254141e+00 2.908260000000000e+38 
5.136193616048936e+14 3.965213090328070e+34 1.296499479817698e+00 2.921490000000000e+38 
5.161591757183581e+14 4.013932928408388e+34 1.297756728900141e+00 2.934690000000000e+38 
5.186919543356635e+14 4.062842460861507e+34 1.299013178344370e+00 2.947860000000000e+38 
5.212247329529689e+14 4.111973303416221e+34 1.300269657294036e+00 2.961000000000000e+38 
5.237539938221948e+14 4.161262224614934e+34 1.301524564108045e+00 2.974110000000000e+38 
5.262797369433409e+14 4.210772455915246e+34 1.302779528599446e+00 2.987190000000000e+38 
5.288019623164074e+14 4.260503997317156e+34 1.304034563389026e+00 3.000240000000000e+38 
5.313171521933149e+14 4.310425233091862e+34 1.305288890876153e+00 3.013260000000000e+38 
5.338323420702223e+14 4.360536163239369e+34 1.306542530197678e+00 3.026250000000000e+38 
5.363475319471298e+14 4.410836787759672e+34 1.307795491217186e+00 3.039220000000000e+38 
5.388556863278780e+14 4.461327106652774e+34 1.309047792593982e+00 3.052150000000000e+38 
5.413603229605466e+14 4.512038735647474e+34 1.310300238151751e+00 3.065060000000000e+38 
5.438649595932152e+14 4.562940059014972e+34 1.311552057442147e+00 3.077950000000000e+38 
5.463660784778043e+14 4.614031076755267e+34 1.312803263874468e+00 3.090810000000000e+38 
