		276
0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00 1.122000000000000e+33 
1.872849077574142e+09 1.844145460885801e+27 1.000141067268386e+00 1.259000000000000e+33 
2.105372225635094e+09 2.039530664867873e+27 1.000250505109917e+00 1.413000000000000e+33 
2.363926709485018e+09 2.289611079673405e+27 1.000374979884348e+00 1.585000000000000e+33 
2.652733826819423e+09 2.570042594126638e+27 1.000498713626335e+00 1.778000000000000e+33 
2.963350982247290e+09 3.256420066367864e+27 1.000771668577642e+00 1.995000000000000e+33 
3.330603881756570e+09 3.398690845966460e+27 1.000822179946230e+00 2.239000000000000e+33 
3.739366208605021e+09 3.787564310202623e+27 1.000943886031750e+00 2.512000000000000e+33 
4.200191207031415e+09 4.568472811554917e+27 1.001162928566764e+00 2.818000000000000e+33 
4.717300174731263e+09 5.039547170670268e+27 1.001280880279221e+00 3.162000000000000e+33 
5.287175363624973e+09 5.820455672022561e+27 1.001454797927934e+00 3.548000000000000e+33 
5.937958758349272e+09 6.357923061617257e+27 1.001561586891454e+00 3.981000000000000e+33 
6.659097114665384e+09 7.306394925607895e+27 1.001727958783589e+00 4.466999999999999e+33 
7.450590432573316e+09 9.905207832942254e+27 1.002138075590283e+00 5.012000000000000e+33 
8.368722681346515e+09 1.152077157460631e+28 1.002366610439853e+00 5.623000000000000e+33 
9.385351876348253e+09 1.366115641434519e+28 1.002635528767569e+00 6.310000000000000e+33 
1.053213775029486e+10 1.540950621696793e+28 1.002831745142391e+00 7.079000000000000e+33 
1.181963354742509e+10 1.724005691446987e+28 1.003014342069830e+00 7.943000000000000e+33 
1.326191026005732e+10 1.969027589644569e+28 1.003231599905126e+00 8.912999999999998e+33 
1.488007437666908e+10 2.390465254544410e+28 1.003565837833436e+00 1.000000000000000e+34 
1.670930337805630e+10 2.651611174429833e+28 1.003750636066662e+00 1.122000000000000e+34 
1.874607951613938e+10 3.124266319985168e+28 1.004048149754428e+00 1.259000000000000e+34 
2.103965126403257e+10 3.452437584925930e+28 1.004232657027709e+00 1.413000000000000e+34 
2.361464285829304e+10 3.942481381321094e+28 1.004477392814257e+00 1.585000000000000e+34 
2.649216078739832e+10 4.511564499715478e+28 1.004732800726253e+00 1.778000000000000e+34 
2.967924054750758e+10 4.593765394594667e+28 1.004765510625987e+00 1.995000000000000e+34 
3.336584053491874e+10 6.247268010818350e+28 1.005347848984036e+00 2.239000000000000e+34 
3.746401704764202e+10 7.135669990089583e+28 1.005629720689829e+00 2.512000000000000e+34 
4.200191207031416e+10 8.163181176079442e+28 1.005919014813224e+00 3.162000000000000e+34 
5.283657615545382e+10 9.807199073663217e+28 1.006303623223213e+00 3.548000000000000e+34 
5.941476506428862e+10 1.436934873945820e+29 1.007213642882529e+00 3.981000000000000e+34 
6.666132610824567e+10 1.522297341704977e+29 1.007365791121766e+00 4.467000000000000e+34 
7.478732417210039e+10 1.743291286014796e+29 1.007715817785938e+00 5.012000000000000e+34 
8.382793673664877e+10 1.818536720558054e+29 1.007822100105220e+00 5.623000000000001e+34 
9.427564853303345e+10 2.675639128317596e+29 1.008894186921847e+00 6.310000000000001e+34 
1.058138622340913e+11 3.121104747105200e+29 1.009396163968874e+00 7.079000000000001e+34 
1.187239976861895e+11 3.578900500124682e+29 1.009852116671311e+00 7.943000000000000e+34 
1.333930071780832e+11 4.442009896356165e+29 1.010619777821864e+00 8.912999999999999e+34 
1.496801807865886e+11 4.985800431710798e+29 1.011051405447628e+00 1.000000000000000e+35 
1.680428257620526e+11 5.943757014341345e+29 1.011726679548140e+00 1.122000000000000e+35 
1.887271844700464e+11 7.100892688409925e+29 1.012455454137864e+00 1.259000000000000e+35 
2.118036118721621e+11 8.115757582879911e+29 1.013024848567742e+00 1.413000000000000e+35 
2.379053026227259e+11 9.570081107665559e+29 1.013751119535860e+00 1.585000000000000e+35 
2.669619017601458e+11 1.111609024597030e+30 1.014439005628907e+00 1.778000000000000e+35 
2.998880237851157e+11 1.342087687546756e+30 1.015350959723531e+00 1.995000000000000e+35 
3.372465083903700e+11 1.720844118567018e+30 1.016690942579606e+00 2.239000000000000e+35 
3.781579185560110e+11 1.882716650021420e+30 1.017202052915442e+00 2.512000000000000e+35 
4.249439680145687e+11 2.292772652553374e+30 1.018351046883697e+00 2.818000000000000e+35 
4.770066395925125e+11 2.638964882909957e+30 1.019217116091781e+00 3.162000000000000e+35 
5.361048073296380e+11 3.159675936240819e+30 1.020373902769656e+00 3.548000000000000e+35 
6.029420208418632e+11 3.983581828760688e+30 1.022009522348234e+00 3.981000000000000e+35 
6.761111808973518e+11 4.419878886196383e+30 1.022781362991178e+00 4.467000000000000e+35 
7.601853599995720e+11 5.466359509466056e+30 1.024425146922237e+00 5.012000000000000e+35 
8.548127833405646e+11 6.737311807213513e+30 1.026211581757796e+00 5.623000000000000e+35 
9.585863516884932e+11 7.363303237447335e+30 1.026994601134919e+00 6.310000000000000e+35 
1.077838011586621e+12 9.054744728230645e+30 1.028874204184182e+00 7.079000000000000e+35 
1.211160663803113e+12 1.092639587317217e+31 1.030734261578676e+00 7.943000000000000e+35 
1.359609632761844e+12 1.249453602163670e+31 1.032122275597432e+00 8.913000000000000e+35 
1.527406216158326e+12 1.482461523417370e+31 1.033956976273217e+00 1.000000000000000e+36 
1.716309288032351e+12 1.781546317862419e+31 1.036060407878830e+00 1.122000000000000e+36 
1.927374172807800e+12 2.036369091987904e+31 1.037656983441548e+00 1.259000000000000e+36 
2.166229267412015e+12 2.441682735199905e+31 1.039917554209304e+00 1.413000000000000e+36 
2.433929896268875e+12 2.890309926867478e+31 1.042153443944549e+00 1.585000000000000e+36 
2.730827834186338e+12 3.253258493487896e+31 1.043764779077599e+00 1.778000000000000e+36 
3.066772775787260e+12 3.850795767801998e+31 1.046126536611834e+00 1.995000000000000e+36 
3.447393117998985e+12 4.625381123394355e+31 1.048864157345295e+00 2.239000000000000e+36 
3.869522887549880e+12 5.197625814668709e+31 1.050666143841509e+00 2.512000000000000e+36 
4.351454374453820e+12 6.247268010818349e+31 1.053606411089487e+00 2.818000000000000e+36 
4.889669830631212e+12 7.518220308565806e+31 1.056791616696425e+00 3.162000000000000e+36 
5.484169256082058e+12 8.324421392957851e+31 1.058594378349026e+00 3.548000000000000e+36 
6.159576887363491e+12 9.778744917743498e+31 1.061483461251832e+00 3.981000000000000e+36 
6.936999212953059e+12 1.210566255740054e+32 1.065622399861765e+00 4.466999999999999e+36 
7.770705507816078e+12 1.304464970275127e+32 1.067113311933614e+00 5.012000000000000e+36 
8.738086229703549e+12 1.578889496256419e+32 1.070992732962849e+00 5.623000000000000e+36 
9.796928401660381e+12 1.740129713134828e+32 1.073030000827867e+00 6.309999999999999e+36 
1.102462248143757e+13 2.110033740091177e+32 1.077186943156841e+00 7.079000000000000e+36 
1.240709747671675e+13 2.564984077518688e+32 1.081764279801272e+00 7.943000000000000e+36 
1.389510491438366e+13 2.791036538436457e+32 1.083791088923685e+00 8.913000000000000e+36 
1.566101445033824e+13 3.439791293406055e+32 1.088964696488913e+00 1.000000000000000e+37 
1.763798887106827e+13 4.201730357478536e+32 1.094401130468430e+00 1.122000000000000e+37 
1.978029745153907e+13 4.663319997953980e+32 1.097336407699425e+00 1.259000000000000e+37 
2.227086309188936e+13 5.652892309384215e+32 1.102947039033215e+00 1.413000000000000e+37 
2.500063560165182e+13 6.332630478577507e+32 1.106387058241347e+00 1.585000000000000e+37 
2.817364436944272e+13 7.767984566083342e+32 1.112850801681213e+00 1.778000000000000e+37 
3.177933615102329e+13 9.573242680545527e+32 1.120121428660930e+00 1.995000000000000e+37 
3.559961056545890e+13 1.049958353437639e+33 1.123462769616130e+00 2.239000000000000e+37 
3.989126322255968e+13 1.162510347964528e+33 1.127082320049651e+00 2.512000000000000e+37 
4.467540061080316e+13 1.275694657067411e+33 1.130344846026295e+00 2.818000000000000e+37 
5.002237769178118e+13 1.401209100402172e+33 1.133584228379828e+00 3.162000000000000e+37 
5.607290438867736e+13 1.554229227792662e+33 1.137122501121482e+00 3.548000000000000e+37 
6.279180322069579e+13 1.709462456199130e+33 1.140337556496182e+00 3.980999999999999e+37 
7.042531655340780e+13 1.900105300861249e+33 1.143871844608301e+00 4.467000000000000e+37 
7.886791194442577e+13 2.095806662131318e+33 1.147120130103924e+00 5.011999999999999e+37 
8.843618672091272e+13 2.337666987448931e+33 1.150713674874054e+00 5.623000000000000e+37 
9.902460844048100e+13 2.589012031406451e+33 1.154057528402048e+00 6.309999999999999e+37 
1.110553068726816e+14 2.903272375675350e+33 1.157798427420997e+00 7.079000000000000e+37 
1.245282820175143e+14 3.269066357887739e+33 1.161696165465317e+00 7.943000000000000e+37 
1.395138888365711e+14 3.664262967883840e+33 1.165464163323008e+00 8.913000000000000e+37 
1.564694345801988e+14 4.170114628678848e+33 1.169778861683732e+00 1.000000000000000e+38 
1.755004516907851e+14 4.773975048752889e+33 1.174388268732894e+00 1.122000000000000e+38 
1.966772951299217e+14 5.469521082346026e+33 1.179138353004532e+00 1.259000000000000e+38 
2.206683370327309e+14 6.367407780257165e+33 1.184623876172528e+00 1.413000000000000e+38 
2.476846422839882e+14 7.486604579766120e+33 1.190738995307611e+00 1.585000000000000e+38 
2.779372757684692e+14 8.899827657112174e+33 1.197645733381156e+00 1.778000000000000e+38 
3.117428348133368e+14 1.062288487669517e+34 1.205117505610759e+00 1.900000000000000e+38 
3.270682560968820e+14 1.062288487669517e+34 1.213172086247347e+00 2.000000000000000e+38 
3.450777191651551e+14 1.460406391006708e+34 1.220851694710331e+00 2.100000000000000e+38 
3.632039714696705e+14 1.677736072348644e+34 1.228821631210375e+00 2.200000000000000e+38 
3.814470130104284e+14 1.913636832787515e+34 1.237070405325080e+00 2.300000000000000e+38 
3.998166934820516e+14 2.168348951862202e+34 1.245581268982235e+00 2.400000000000000e+38 
4.183130128845401e+14 2.442036831362461e+34 1.254337162606148e+00 2.500000000000000e+38 
4.369430067140529e+14 2.734788995328932e+34 1.263320785264891e+00 2.600000000000000e+38 
4.557031572225107e+14 3.046621251626015e+34 1.272514764794559e+00 2.700000000000000e+38 
4.746040176541520e+14 3.377476691941870e+34 1.281901624944155e+00 2.800000000000000e+38 
4.936455880089770e+14 3.727209883924019e+34 1.291463319625352e+00 2.899999999999999e+38 
5.128278682869856e+14 4.095659587355583e+34 1.301183338046348e+00 3.000000000000000e+38 
5.321543762362575e+14 4.482636107863764e+34 1.311046139410433e+00 3.100000000000000e+38 
5.516286296048722e+14 4.887791672431765e+34 1.321033783653946e+00 3.200000000000000e+38 
5.712541461409092e+14 5.310904970957990e+34 1.331133024997174e+00 3.300000000000000e+38 
5.910274080962891e+14 5.751628230425641e+34 1.341328947445768e+00 3.400000000000000e+38 
6.109519332190914e+14 6.209676909275521e+34 1.351609413299366e+00 3.499999999999999e+38 
6.310312392573956e+14 6.684766465948432e+34 1.361963300766026e+00 3.600000000000000e+38 
6.512618084631224e+14 7.176580743156379e+34 1.372379776135945e+00 3.699999999999999e+38 
6.716471585843511e+14 7.684898430797762e+34 1.382850867671036e+00 3.800000000000001e+38 
6.921908073691614e+14 8.209466603042186e+34 1.393368560596548e+00 3.900000000000000e+38 
7.128857193213940e+14 8.750127181245649e+34 1.403927357622513e+00 4.000000000000000e+38 
7.337389299372084e+14 8.750127181245649e+34 1.414521587903527e+00 4.100000000000000e+38 
7.547504392166041e+14 9.879030009496112e+34 1.425147128486091e+00 4.200000000000000e+38 
7.759202471595815e+14 1.046705094944151e+35 1.435800735005394e+00 4.300000000000000e+38 
7.972448360180610e+14 1.107072167514275e+35 1.446480543070527e+00 4.400000000000000e+38 
8.187312412882016e+14 1.168997895514224e+35 1.457184250225205e+00 4.500000000000000e+38 
8.403724274738442e+14 1.232479117371117e+35 1.467910247379381e+00 4.600000000000000e+38 
8.621754300711480e+14 1.297518994657836e+35 1.478658082946824e+00 4.700000000000000e+38 
8.841367313320334e+14 1.364117527374378e+35 1.489426803231319e+00 4.800000000000000e+38 
9.062563312565004e+14 1.432281038666505e+35 1.500216543253295e+00 4.900000000000000e+38 
9.285377475926284e+14 1.502012690107098e+35 1.511026921415998e+00 5.000000000000000e+38 
9.509774625923382e+14 1.573315643269034e+35 1.521857582364157e+00 5.100000000000000e+38 
9.735789940037090e+14 1.646199382870955e+35 1.532709137121490e+00 5.200000000000000e+38 
9.963388240786615e+14 1.720667070485740e+35 1.543581242069298e+00 5.300000000000000e+38 
1.019263988313355e+15 1.796728190832029e+35 1.554474463400120e+00 5.400000000000000e+38 
1.042347451211630e+15 1.874382743909823e+35 1.565388004477286e+00 5.500000000000000e+38 
1.065592730521566e+15 1.953643376010640e+35 1.576322879116423e+00 5.600000000000000e+38 
1.088999826243163e+15 2.034513248707363e+35 1.587278746258161e+00 5.699999999999999e+38 
1.112568738376421e+15 2.116998685145749e+35 1.598255708028411e+00 5.799999999999999e+38 
1.136302984669420e+15 2.201102846898679e+35 1.609253433758954e+00 5.900000000000000e+38 
1.160199047374081e+15 2.286832057111913e+35 1.620272018205821e+00 6.000000000000000e+38 
1.184256926490402e+15 2.374192638931210e+35 1.631311571438689e+00 6.100000000000000e+38 
1.208480139766464e+15 2.463187753929452e+35 1.642371790524840e+00 6.200000000000000e+38 
1.232865169454188e+15 2.553823725252398e+35 1.653452777369835e+00 6.300000000000000e+38 
1.257415533301652e+15 2.646100552900048e+35 1.664553871419878e+00 6.400000000000000e+38 
1.282131231308857e+15 2.740024560018160e+35 1.675675177955795e+00 6.500000000000000e+38 
1.307008745727723e+15 2.835602069752497e+35 1.686816816548413e+00 6.600000000000001e+38 
1.332055112054410e+15 2.932836243675938e+35 1.697978525470990e+00 6.700000000000000e+38 
1.357263294792757e+15 3.031730243361362e+35 1.709160057379121e+00 6.800000000000000e+38 
1.382640329438925e+15 3.132287230381650e+35 1.720361178040444e+00 6.899999999999999e+38 
1.408179180496755e+15 3.234510366309680e+35 1.731581665367178e+00 6.999999999999999e+38 
1.433886883462404e+15 3.338399651145455e+35 1.742820965064797e+00 7.100000000000000e+38 
1.459759920587794e+15 3.443996185336414e+35 1.754082925135096e+00 7.199999999999999e+38 
1.485801809621005e+15 3.551236737424955e+35 1.765360258282289e+00 7.299999999999999e+38 
1.512009032813957e+15 3.660184538868680e+35 1.776659094899929e+00 7.399999999999999e+38 
1.538385107914728e+15 3.770807973938788e+35 1.787975618198578e+00 7.500000000000000e+38 
1.564926517175241e+15 3.883138658364080e+35 1.799312544474743e+00 7.600000000000001e+38 
1.591636778343574e+15 3.997176592144555e+35 1.810669339692111e+00 7.700000000000001e+38 
1.618515891419728e+15 4.112921775280212e+35 1.822045479147516e+00 7.800000000000000e+38 
1.645563856403701e+15 4.230374207771053e+35 1.833440459216300e+00 7.900000000000000e+38 
1.672780673295495e+15 4.349565505345877e+35 1.844856827744821e+00 8.000000000000000e+38 
1.700162824347030e+15 4.470464052275884e+35 1.856291067763538e+00 8.100000000000001e+38 
1.727717345054464e+15 4.593101464289874e+35 1.867745689353359e+00 8.199999999999999e+38 
1.755444235417799e+15 4.717477741387846e+35 1.879220174803983e+00 8.299999999999999e+38 
1.783336459940874e+15 4.843624499298601e+35 1.890716931620964e+00 8.400000000000000e+38 
1.811401054119850e+15 4.971510122293339e+35 1.902232585143714e+00 8.500000000000000e+38 
1.839634500206646e+15 5.101197841829659e+35 1.913772314187660e+00 8.599999999999999e+38 
1.868040315949342e+15 5.232624426449962e+35 1.925329996442486e+00 8.699999999999999e+38 
1.896618501347937e+15 5.365853107611847e+35 1.936910702794207e+00 8.800000000000000e+38 
1.925365538654354e+15 5.500883885315315e+35 1.948513807750991e+00 8.900000000000000e+38 
1.953736176916253e+15 5.637653528102766e+35 1.960134909223366e+00 9.000000000000000e+38 
1.982820918038310e+15 5.775814262957403e+35 1.971744384323557e+00 9.099999999999999e+38 
2.012085064312426e+15 5.915840325811220e+35 1.983380454196653e+00 9.200000000000000e+38 
2.041521580242442e+15 6.057731716664220e+35 1.995042639375616e+00 9.300000000000000e+38 
2.071133983576437e+15 6.201520051245201e+35 2.006732940188582e+00 9.400000000000000e+38 
2.100922274314412e+15 6.347205329554163e+35 2.018450742924077e+00 9.500000000000000e+38 
2.130889970204446e+15 6.494819167319907e+35 2.030197962601912e+00 9.599999999999999e+38 
2.161030035750380e+15 6.644361564542430e+35 2.041973976297914e+00 9.699999999999999e+38 
2.191349506448373e+15 6.795832521221736e+35 2.053778179701609e+00 9.800000000000000e+38 
2.221848382298425e+15 6.949295268815421e+35 2.065614852052301e+00 9.899999999999998e+38 
2.252523145552456e+15 7.104718191594688e+35 2.077480912006224e+00 9.999999999999999e+38 
2.283377313958548e+15 7.262132905288334e+35 2.089378147924046e+00 1.010000000000000e+39 
2.314410887516698e+15 7.421602641353962e+35 2.101310659731516e+00 1.020000000000000e+39 
2.345620348478828e+15 7.583064168333967e+35 2.113273063570712e+00 1.030000000000000e+39 
2.377012732341096e+15 7.746612333414755e+35 2.125271724264906e+00 1.040000000000000e+39 
