		1125
1.00000065876E+03 3.45915933143E+17 1.00000104365E+00 5.97040375333E+26
1.872849077574142e+09 1.844145460885801e+27 1.000141067268386e+00 1.259000000000000e+33 
2.105372225635094e+09 2.039530664867873e+27 1.000250505109917e+00 1.413000000000000e+33 
2.363926709485018e+09 2.289611079673405e+27 1.000374979884348e+00 1.585000000000000e+33 
2.652733826819423e+09 2.570042594126638e+27 1.000498713626335e+00 1.778000000000000e+33 
2.963350982247290e+09 3.256420066367864e+27 1.000771668577642e+00 1.995000000000000e+33 
3.330603881756570e+09 3.398690845966460e+27 1.000822179946230e+00 2.239000000000000e+33 
3.739366208605021e+09 3.787564310202623e+27 1.000943886031750e+00 2.512000000000000e+33 
4.200191207031415e+09 4.568472811554917e+27 1.001162928566764e+00 2.818000000000000e+33 
4.717300174731263e+09 5.039547170670268e+27 1.001280880279221e+00 3.162000000000000e+33 
5.287175363624973e+09 5.820455672022561e+27 1.001454797927934e+00 3.548000000000000e+33 
5.937958758349272e+09 6.357923061617257e+27 1.001561586891454e+00 3.981000000000000e+33 
6.659097114665384e+09 7.306394925607895e+27 1.001727958783589e+00 4.466999999999999e+33 
7.450590432573316e+09 9.905207832942254e+27 1.002138075590283e+00 5.012000000000000e+33 
8.368722681346515e+09 1.152077157460631e+28 1.002366610439853e+00 5.623000000000000e+33 
9.385351876348253e+09 1.366115641434519e+28 1.002635528767569e+00 6.310000000000000e+33 
1.053213775029486e+10 1.540950621696793e+28 1.002831745142391e+00 7.079000000000000e+33 
1.181963354742509e+10 1.724005691446987e+28 1.003014342069830e+00 7.943000000000000e+33 
1.326191026005732e+10 1.969027589644569e+28 1.003231599905126e+00 8.912999999999998e+33 
1.488007437666908e+10 2.390465254544410e+28 1.003565837833436e+00 1.000000000000000e+34 
1.670930337805630e+10 2.651611174429833e+28 1.003750636066662e+00 1.122000000000000e+34 
1.874607951613938e+10 3.124266319985168e+28 1.004048149754428e+00 1.259000000000000e+34 
2.103965126403257e+10 3.452437584925930e+28 1.004232657027709e+00 1.413000000000000e+34 
2.361464285829304e+10 3.942481381321094e+28 1.004477392814257e+00 1.585000000000000e+34 
2.649216078739832e+10 4.511564499715478e+28 1.004732800726253e+00 1.778000000000000e+34 
2.967924054750758e+10 4.593765394594667e+28 1.004765510625987e+00 1.995000000000000e+34 
3.336584053491874e+10 6.247268010818350e+28 1.005347848984036e+00 2.239000000000000e+34 
3.746401704764202e+10 7.135669990089583e+28 1.005629720689829e+00 2.512000000000000e+34 
4.200191207031416e+10 8.163181176079442e+28 1.005919014813224e+00 3.162000000000000e+34 
5.283657615545382e+10 9.807199073663217e+28 1.006303623223213e+00 3.548000000000000e+34 
5.941476506428862e+10 1.436934873945820e+29 1.007213642882529e+00 3.981000000000000e+34 
6.666132610824567e+10 1.522297341704977e+29 1.007365791121766e+00 4.467000000000000e+34 
7.478732417210039e+10 1.743291286014796e+29 1.007715817785938e+00 5.012000000000000e+34 
8.382793673664877e+10 1.818536720558054e+29 1.007822100105220e+00 5.623000000000001e+34 
9.427564853303345e+10 2.675639128317596e+29 1.008894186921847e+00 6.310000000000001e+34 
1.058138622340913e+11 3.121104747105200e+29 1.009396163968874e+00 7.079000000000001e+34 
1.187239976861895e+11 3.578900500124682e+29 1.009852116671311e+00 7.943000000000000e+34 
1.333930071780832e+11 4.442009896356165e+29 1.010619777821864e+00 8.912999999999999e+34 
1.496801807865886e+11 4.985800431710798e+29 1.011051405447628e+00 1.000000000000000e+35 
1.680428257620526e+11 5.943757014341345e+29 1.011726679548140e+00 1.122000000000000e+35 
1.887271844700464e+11 7.100892688409925e+29 1.012455454137864e+00 1.259000000000000e+35 
2.118036118721621e+11 8.115757582879911e+29 1.013024848567742e+00 1.413000000000000e+35 
2.379053026227259e+11 9.570081107665559e+29 1.013751119535860e+00 1.585000000000000e+35 
2.669619017601458e+11 1.111609024597030e+30 1.014439005628907e+00 1.778000000000000e+35 
2.998880237851157e+11 1.342087687546756e+30 1.015350959723531e+00 1.995000000000000e+35 
3.372465083903700e+11 1.720844118567018e+30 1.016690942579606e+00 2.239000000000000e+35 
3.781579185560110e+11 1.882716650021420e+30 1.017202052915442e+00 2.512000000000000e+35 
4.249439680145687e+11 2.292772652553374e+30 1.018351046883697e+00 2.818000000000000e+35 
4.770066395925125e+11 2.638964882909957e+30 1.019217116091781e+00 3.162000000000000e+35 
5.361048073296380e+11 3.159675936240819e+30 1.020373902769656e+00 3.548000000000000e+35 
6.029420208418632e+11 3.983581828760688e+30 1.022009522348234e+00 3.981000000000000e+35 
6.761111808973518e+11 4.419878886196383e+30 1.022781362991178e+00 4.467000000000000e+35 
7.601853599995720e+11 5.466359509466056e+30 1.024425146922237e+00 5.012000000000000e+35 
8.548127833405646e+11 6.737311807213513e+30 1.026211581757796e+00 5.623000000000000e+35 
9.585863516884932e+11 7.363303237447335e+30 1.026994601134919e+00 6.310000000000000e+35 
1.077838011586621e+12 9.054744728230645e+30 1.028874204184182e+00 7.079000000000000e+35 
1.211160663803113e+12 1.092639587317217e+31 1.030734261578676e+00 7.943000000000000e+35 
1.359609632761844e+12 1.249453602163670e+31 1.032122275597432e+00 8.913000000000000e+35 
1.527406216158326e+12 1.482461523417370e+31 1.033956976273217e+00 1.000000000000000e+36 
1.716309288032351e+12 1.781546317862419e+31 1.036060407878830e+00 1.122000000000000e+36 
1.927374172807800e+12 2.036369091987904e+31 1.037656983441548e+00 1.259000000000000e+36 
2.166229267412015e+12 2.441682735199905e+31 1.039917554209304e+00 1.413000000000000e+36 
2.433929896268875e+12 2.890309926867478e+31 1.042153443944549e+00 1.585000000000000e+36 
2.730827834186338e+12 3.253258493487896e+31 1.043764779077599e+00 1.778000000000000e+36 
3.066772775787260e+12 3.850795767801998e+31 1.046126536611834e+00 1.995000000000000e+36 
